Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,11,False,74153.01156146324,0.006842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,12,False,79309.4306485933,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,13,False,79810.79088196432,0.02631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,14,False,82690.20007652885,0.013157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,15,False,76400.05322022876,0.023157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,16,False,75919.57134209877,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,17,False,71997.71467579938,0.01473684210526316
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,18,False,83069.64999015976,0.015526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,19,False,86962.37302728137,0.011052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,20,False,79832.4933818552,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,21,False,72846.95397210945,0.008421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,22,False,67458.67092510725,0.014736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,23,False,67552.68156416502,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,24,False,71522.37918756853,0.006842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,25,False,72347.61399919589,0.024736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,26,False,82831.86934084633,0.02263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,27,False,76331.43185876518,0.014736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,28,False,81710.72093467003,0.011052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,29,False,76138.36162420764,0.005789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,0,False,89141.35980325179,0.0
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,1,False,95027.26998976362,0.04394736842105264
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,2,False,72782.88006062024,0.03631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,3,False,76365.73961433262,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,4,False,73820.34788164009,0.020789473684210528
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,5,False,79308.07728244526,0.01631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,6,False,75652.86554255584,0.04684210526315789
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,7,False,92662.71431390003,0.031578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,8,False,75624.72724445697,0.015263157894736841
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,9,False,81482.86090044145,0.0818421052631579
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,10,False,78241.89122599068,0.035789473684210524
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,11,False,70936.1363015364,0.06605263157894736
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,12,False,88045.634165209,0.041315789473684215
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,13,False,84786.0071407781,0.029473684210526308
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,14,False,80795.89437943274,0.013684210526315788
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,15,False,78505.67909905645,0.053421052631578946
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,16,False,74713.67898123409,0.04394736842105263
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,17,False,81190.02650292814,0.03157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,18,False,90118.39661811652,0.016842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,19,False,71402.2171234437,0.036052631578947364
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,20,False,80044.27048519636,0.06578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,21,False,84712.07147656471,0.06
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,22,False,82139.72989166371,0.02
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,23,False,73364.91142273395,0.03736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,24,False,71937.28426703843,0.02526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,25,False,72010.0547133942,0.02631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,26,False,81547.21898004175,0.05473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,27,False,88292.44413782234,0.03736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,28,False,77499.05561596031,0.051315789473684204
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,50,29,False,83271.64266299104,0.04973684210526315
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,0,False,75791.5150944719,0.02
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,1,False,88308.0608582157,0.05210526315789474
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,2,False,81897.75220525995,0.042894736842105256
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,3,False,69374.92270284717,0.047368421052631574
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,4,False,70215.75376050902,0.03342105263157895
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,5,False,75647.76471755857,0.022105263157894735
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,6,False,69539.75481215671,0.03263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,7,False,69751.88019537943,0.04894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,8,False,77830.10173207842,0.04052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,9,False,77826.63681830303,0.04368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,10,False,84338.2047280861,0.03131578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,11,False,76025.28306344766,0.034736842105263156
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,12,False,69923.66983061668,0.04447368421052632
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,13,False,87167.1716087257,0.017894736842105262
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,14,False,71133.29342844771,0.02421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,15,False,83767.51117055844,0.035263157894736843
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,16,False,73542.50301600069,0.03736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,17,False,81114.52709053314,0.047894736842105254
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,18,False,82703.14162642135,0.031578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,19,False,77557.07245664357,0.035789473684210524
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,20,False,76717.89523444284,0.03763157894736842
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,21,False,70733.52939570937,0.03368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,22,False,86710.14477393308,0.03342105263157895
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,23,False,82937.55131158532,0.02052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,24,False,73369.00055674386,0.048947368421052635
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,25,False,86248.63509118781,0.053157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,26,False,82625.58982449285,0.03657894736842105
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,27,False,70419.1689917151,0.03315789473684211
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,28,False,81921.28814705885,0.05473684210526316
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,100,29,False,73622.09382442676,0.038947368421052626
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,0,False,71783.69482043062,0.03789473684210526
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,1,False,69923.66983061667,0.04526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,2,False,77951.73055463539,0.037894736842105266
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,3,False,77437.50543637357,0.04684210526315789
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,4,False,76246.9525913041,0.03763157894736842
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,5,False,80992.22819671402,0.04394736842105263
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,6,False,77898.81867295768,0.05105263157894736
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,7,False,79484.63624385328,0.036052631578947364
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,8,False,70419.1689917151,0.03631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,9,False,73156.23111821503,0.03184210526315789
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,10,False,70419.1689917151,0.0381578947368421
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,11,False,66633.43611347987,0.04473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,12,False,78670.19971923954,0.03736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,13,False,73686.09556822132,0.029473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,14,False,70259.77896954132,0.038684210526315786
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,15,False,80887.339864183,0.037894736842105266
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,16,False,77593.76789414817,0.035263157894736843
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,17,False,81903.23327911447,0.02605263157894737
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,18,False,75752.17842372795,0.04052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,19,False,86800.84745457653,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,20,False,80632.15735047798,0.04499999999999999
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,21,False,78035.25994072795,0.04578947368421052
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,22,False,77323.69688183039,0.02105263157894737
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,23,False,78378.73649197129,0.035
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,24,False,80771.33852729658,0.039210526315789467
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,25,False,76551.92921443027,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,26,False,82407.44458587652,0.03368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,27,False,66633.43611347987,0.039999999999999994
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,28,False,71361.99595083887,0.04473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.1,200,29,False,86614.44042677726,0.028157894736842107
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,0,False,76181.82969687672,0.056842105263157895
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,1,False,86559.35064291397,0.0944736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,2,False,83587.41985307615,0.045
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,3,False,92766.85768842667,0.043421052631578944
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,4,False,73576.28914511671,0.0581578947368421
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,5,False,89827.93896440469,0.07657894736842104
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,6,False,84738.14313406244,0.10157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,7,False,80074.37260264665,0.04052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,8,False,86970.82586691389,0.07973684210526315
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,9,False,79256.08618055179,0.06894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,10,False,76175.99629938148,0.061578947368421046
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,11,False,87343.01344866969,0.07342105263157894
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,12,False,81427.86293814496,0.08342105263157894
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,13,False,86089.15288296998,0.07710526315789473
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.2,50,14,False,74985.62749035361,0.05578947368421053
